birdID,species,bandNumber,colorComboL,colorComboR
2780-93329,BCCH,2780-93329,BR/A,R
1352-92508,AMRO,1352-92508,A,O/P
1352-92509,AMRO,1352-92509,A/Y,G
2790-45022,CACH,2790-45022,G/A,BU
2790-45023,CACH,2790-45023,A/Y,W
2771-40424,SOSP,2771-40424,R/W,A
2771-40425,SOSP,2771-40425,A/O,Y
2771-40426,CARW,2771-40426,G/A,Y
2180-92491,CACH,2180-92491,P/A,G
2711-64093,CARW,2711-64093,R/A,G
2180-92492,CACH,2180-92492,Y,A/Y
2180-92493,CACH,2180-92493,A,BK/BU
2180-92494,CACH,2180-92494,A,O/W
2180-92495,CACH,2180-92495,A/R,Y
2180-92496,CACH,2180-92496,G,A/W
2771-40423,CARW,2771-40423,A,W/Y
2790-45019,CACH,2790-45019,A,BU/BU
2790-45020,CACH,2790-45020,A/O,R
2790-45021,CACH,2790-45021,BU/A,G
2711-64067,SOSP,2711-64067,O/A,O
2711-64067,SOSP,2711-64067,O/A,O
2711-64067,CARW,2711-64067,A/R,O
2711-64067,CARW,2711-64067,A/R,O
851-39868,NOCA,851-39868,A/P,G
851-39869,NOCA,851-39869,A,Y/W
2771-40422,SOSP,2771-40422,A,W/Y
2790-45018,CACH,2790-45018,Y,Y/A
2711-64157,CARW,2711-64157,Y,A/BK
2711-64158,SOSP,2711-64158,P,BU/A
2711-64159,SOSP,2711-64159,O,R/A
2180-92560,CACH,2180-92560,G,BU/A
2771-40417,CARW,2771-40417,A,O/BU
2771-40418,CARW,2771-40418,G,A/R
851-39889,NOCA,851-39889,O,A/W
851-39890,NOCA,851-39890,R/BU,A
851-39891,NOCA,851-39891,A/R,Y
851-39892,NOCA,851-39892,O/A,BK
851-39893,GRCA,851-39893,A,BU/BU
2711-64078,CARW,2711-64078,BU/Y,A
2180-92478,CACH,2180-92478,Y,A/R
2701-55824,NOCA,2701-55824,BU,G/A
2790-45011,CACH,2790-45011,R/A,BU
2771-40409,CARW,2771-40409,P,A/G
2790-45012,CACH,2790-45012,BU,A/G
2701-55825,NOCA,2701-55825,O,A/Y
2711-64087,CARW,2711-64087,W/A,BU
2180-92485,CACH,2180-92485,A,O/O
2701-55822,NOCA,2701-55822,A,G/BU
2771-40408,CARW,2771-40408,Y,A/Y
2701-55823,NOCA,2701-55823,Y,A/O
2790-45010,CACH,2790-45010,R,BU/A
2750-51212,CACH,2750-51212,P,O/A
1352-92450,NOCA,1352-92450,R,A/G
2750-51213,CACH,2750-51213,A,BU/P
2180-92505,CACH,2180-92505, BU,R/A
2771-40402,CARW,2771-40402,,
2771-40403,CARW,2771-40403,,
2180-92504,CACH,2180-92504, W/A,G
2701-55811,NOCA,2701-55811, G,A/BU
2701-55812,NOCA,2701-55812, W/A,G
2771-40404,CARW,2771-40404,,
2701-55813,NOCA,2701-55813, BU/O,A
2771-40405,CARW,2771-40405,,
2180-92503,CACH,2180-92503, R,A/O
2180-92502,CACH,2180-92502, Y/BU,A
2711-64010,SOSP,2711-64010,A/G,R
1352-92448,NOCA,1352-92448,R/A,O
2711-64011,SOSP,2711-64011,A/Y,Y
2711-64012,CARW,2711-64012,BU/G,A
2711-64013,CARW,2711-64013,O,A/W
2180-92456,CACH,2180-92456,A/W,O
1352-92449,NOMO,1352-92449,A,Y/W
2750-51202,CACH,2750-51202,A/G,BU
2180-92501,CACH,2180-92501, R/A,R
2790-45001,CACH,2790-45001, A,P/O
2790-45002,CACH,2790-45002, BU,Y/A
2771-40406,CARW,2771-40406,,
2790-45003,CACH,2790-45003, BK/G,A
2790-45004,CACH,2790-45004, W,A/R
2790-45005,CACH,2790-45005, O,A/GY
2701-55814,GRCA,2701-55814, A,W/O
2790-45006,CACH,2790-45006, Y,W/A
1232-87964,BLJA,1232-87964,A,-
1232-87965,RBWO,1232-87965,A,-
1232-87966,BLJA,1232-87966,A,-
1232-87967,RBWO,1232-87967,A,-
2541-40536,WBNU,2541-40536,A,-
2541-40537,DOWO,2541-40537,A,-
2541-40538,DOWO,2541-40538,A,-
2541-40539,DOWO,2541-40539,A,-
2541-40540,TUTI,2541-40540,A,-
2641-97036,NOCA,2641-97036,Y,W/A
2641-97037,NOCA,2641-97037,B/R,A
2641-97038,NOCA,2641-97038,A,R/Y
2690-96128,CHSP,2690-96128,A,-
2690-96129,CACH,2690-96129,G,Y/A
2690-96130,AMGO,2690-96130,A,-
2690-96131,AMGO,2690-96131,A,-
2690-96198,CHSP,2690-96198,A,-
2690-96199,CHSP,2690-96199,A,-
1342-74109,AMRO,1342-74109,Y/A,O/A
2651-56511,GRCA,2651-56511,Y/A,O/A
2651-56512,NOCA,2651-56512,G,PK/A
2651-56513,NOCA,2651-56513,G,A/PK
2711-77221,SOSP,2711-77221,G,A/O
2711-77222,SOSP,2711-77222,BK/A,Y
2711-77299,SOSP,2711-77299,A,W/P
2750-64012,UNCH,2750-64012,BK/A,B
1352-46379,AMRO,1352-46379,A/Y,PK
1781-50453,GRCA,1781-50453,-,O/A
1781-50454,GRCA,1781-50454,-,W/A
1781-50455,GRCA,1781-50455,R,A/B
1781-50456,GRCA,1781-50456,Y,B/A
2401-30841,LOWA,2401-30841,A,-
2711-77418,SOSP,2711-77418,-,P/A
2711-77419,SOSP,2711-77419,O/P,A
2711-77420,CARW,2711-77420,O/B,A
2711-77421,SOSP,2711-77421,R/O,A
2750-64103,CACH,2750-64103,G,O/A
2441-15041,CARW,2441-15041,P/W,A
2590-82639,CACH,2590-82639,R,P/A
2590-82640,CACH,2590-82640,A,BU/P
1272-42495,AMRO,1272-42495,PK,A/G
2661-31878,CARW,2661-31878,A,R/R
2421-11376,GRCA,2421-11376,PK,W/A
2651-51866,NOCA,2651-51866,A,G/BK
2651-51867,NOCA,2651-51867,A,O/Y
2741-54648,CARW,2741-54648,O/G,A
2741-54649,CARW,2741-54649,A,Y/P
2741-54650,SOSP,2741-54650,PK/A,W
2341-29312,SOSP,2341-29312,A/P,BU
2510-03821,CACH,2510-03821,A,BU/O
2510-03822,CACH,2510-03822,A,Y/W
2510-03823,CACH,2510-03823,G,G/A
2301-56563,NOCA,2301-56563,PK,G/A
2540-62866,CARW,2540-62866,W,A/O
2441-15014,SOSP,2441-15014,PK,A/BU
2251-80351,SOSP,2251-80351,Y/A,PK
2421-11529,GRCA,2421-11529,A,G/Y
2561-44931,NOCA,2561-44931,A,BU/G
2561-44932,NOCA,2561-44932,A/PU,Y
2570-44754,CACH,2570-44754,PU/Y,A
2570-44753,CACH,2570-44753,A/R,G
2570-44755,CACH,2570-44755,W/Y,A
2341-30384,SOSP,2341-30384,A/W,BU
2341-30385,CARW,2341-30385,BK,Y/A
2571-90123,SOSP,2571-90123,G/G,A
2561-56848,NOCA,2561-56848,W/BK,A
1352-46520,NOMO,1352-46520,A,Y/BU
1352-46521,AMRO,1352-46521,A,PK/O
2641-63992,GRCA,2641-63992,A,BU/BK
2641-63993,NOCA,2641-63993,W,A/O
2641-63994,NOCA,2641-63994,Y,A/R
1352-46522,NOMO,1352-46522,A/P,G
2710-54316,CACH,2710-54316,G/BU,A
2531-74533,NOCA,2531-74533,PK/A,Y
2531-74534,NOCA,2531-74534,O,PU/A
2730-26421,CACH,2730-26421,R,R/A
1342-72987,AMRO,1342-72987,W/O,A
2661-31583,SOSP,2661-31583,A/R,BU
2661-31584,SOSP,2661-31584,PU/A,W
2531-74535,GRCA,2531-74535,A,R/G
2661-31585,SOSP,2661-31585,A/BK,G
2741-54645,SOSP,2741-54645,Y/A,PK
2651-51864,NOCA,2651-51864,G,A/R
2741-54646,SOSP,2741-54646,BU,R/A
2651-51865,NOCA,2651-51865,W/BU,A
2750-64367,CACH,2750-64367,O,A/Y
2741-54647,CARW,2741-54647,BU/R,A
2750-64310,HOWR,2750-64310,A/R,Y
2571-89964,SOSP,2571-89964,W,W/A
2571-89963,CARW,2571-89963,W,R/A
2641-96986,NOCA,2641-96986,O/Y,A
2641-96987,GRCA,2641-96987,A/PK,P
2641-96988,NOCA,2641-96988,BU,P/A
2711-77160,SOSP,2711-77160,A/PK,PK
2571-89964,SOSP,2571-89964,W,W/A
2711-77161,CARW,2711-77161,A,O/O
2660-75716,CACH,2660-75716,R,A/BU
2660-75722,CACH,2660-75722,W,G/A
2661-31530,CARW,2661-31530,A/BU,PU
2661-31531,CARW,2661-31531,A/G,BK
2531-74573,GRCA,2531-74573,O/BU,A
2660-75757,HOWR,2660-75757,G,W/A
2661-31532,SOSP,2661-31532,A/O,BK
2531-74574,NOCA,2531-74574,Y,A/G
2531-74575,NOCA,2531-74575,PK/A,PK
2730-24703,CACH,2730-24703,W/A,Y
2710-25983,CACH,2710-25983,Y,PU/A
2571-90055,SOSP,2571-90055,W/W,A
2571-90056,SOSP,2571-90056,R,A/R
2571-90057,CARW,2571-90057,A/Y,BU
2571-90059,CARW,2571-90059,A,G/PK
2571-90058,CARW,2571-90058,O,O/A
2690-95981,CACH,2690-95981,A,BU/BK
2651-47517,NOCA,2651-47517,W/PK,A
2651-47518,NOCA,2651-47518,PK,A/Y
2661-31564,CARW,2661-31564,A,BK/Y
2651-47519,NOCA,2651-47519,A,PU/O
2651-47591,NOCA,2651-47591,BU,A/BU
2711-77585,CARW,2711-77585,BK,W/A
2711-77586,CARW,2711-77586,A/R,BK
2810-03349,CACH,2810-03349,A,O/W
2711-77587,SOSP,2711-77587,BU,PK/A
2810-03350,HOWR,2810-03350,A,R/O
2651-47592,NOCA,2651-47592,Y/A,Y
2301-56095,GRCA,2301-56095,Y,A/PK
2341-30030,CARW,2341-30030,W/A,P
2341-30031,CARW,2341-30031,A/P,O
2540-62933,CACH,2540-62933,A/PK,BU
2540-62934,CACH,2540-62934,PK,A/R
2301-56096,NOCA,2301-56096,O/A,BU
2301-56097,GRCA,2301-56097,Y/A,BK/BU
2411-37430,NOCA,2411-37430,W,A/W
2441-14215,CARW,2441-14215,A,BK/BK
2441-14216,CARW,2441-14216,G,A/BK
2411-37427,GRCA,2411-37427,PK,A/BK
2411-37428,GRCA,2411-37428,A/BU,PK
2411-37429,GRCA,2411-37429,A/PK,G
2411-37431,NOCA,2411-37431,Y,O/A
2411-37191,GRCA,2411-37191,A,O/W
2411-37192,GRCA,2411-37192,PK/Y,A
2251-80324,SOSP,2251-80324,O/A,O
2411-37193,GRCA,2411-37193,R,A/BU
1272-43094,AMRO,1272-43094,R,O/A
2571-90203,CARW,2571-90203,BK/Y,A
2531-74286,NOCA,2531-74286,BU/A,PU
2531-74287,GRCA,2531-74287,A,R/O
2531-74288,GRCA,2531-74288,G/W,A
2571-90204,CARW,2571-90204,O/A,BK
1342-72968,AMRO,1342-72968,A/G,Y
2661-31510,SOSP,2661-31510,R/BU,A
2531-74556,GRCA,2531-74556,BU/A,PU
2531-74559,GRCA,2531-74559,G/W,A
2531-74560,GRCA,2531-74560,PU/O,A
2661-31511,CARW,2661-31511,A,W/R
2531-74561,GRCA,2531-74561,G/R,A
2661-31509,SOSP,2661-31509,PU/A,G
2531-74557,NOCA,2531-74557,BU/A,BU
2531-74558,GRCA,2531-74558,A,G/O
2730-24739,CACH,2730-24739,W,A/O
2730-24740,CACH,2730-24740,A,W/G
1232-94721,AMRO,1232-94721,A,-
1232-94722,AMRO,1232-94722,A,PU
2571-70334,CARW,2571-70334,W,O/A
2531-90250,NOCA,2531-90250,A/R,G
2531-90251,NOCA,2531-90251,BK,O/A
2531-90252,GRCA,2531-90252,A/BK,R
2531-90253,GRCA,2531-90253,A,W/Y
2571-70333,SOSP,2571-70333,BU/PK,A
2651-56772,GRCA,2651-56772,A/R,PK
2711-77632,SOSP,2711-77632,PK,O/A
2711-77635,SOSP,2711-77635,PK/A,G
2651-56773,GRCA,2651-56773,Y/P,A
2651-56769,GRCA,2651-56769,BK/A,Y
2651-47593,GRCA,2651-47593,O/A,BK/BU
2651-47594,GRCA,2651-47594,G/P,A
2711-77588,CARW,2711-77588,R/BK,A
2651-47595,NOCA,2651-47595,Y,A/BU
1352-46247,AMRO,1352-46247,A,BU/PK
1920-85933,HOWR,1920-85933,BK/P,A
1920-85928,HOWR,1920-85928,G,A/O
1920-85929,CACH,1920-85929,R,A/BU
1141-05733,TUTI,1141-05733,Y/R,A
1141-05735,TUTI,1141-05735,W/A,G
1141-05736,TUTI,1141-05736,R/A,BK
1141-05739,HOFI,1141-05739,A/Y,Y
1141-05737,TUTI,1141-05737,Y,P/A
1920-85927,HOWR,1920-85927,Y/R,A
1141-05738,CARW,1141-05738,Y,R/A
1141-05720,TUTI,1141-05720,A/BU,O
1920-85930,CACH,1920-85930,A,G/O
1920-85932,CACH,1920-85932,A,P/W
1141-05734,TUTI,1141-05734,P,W/A
2250-24270,HOWR,2250-24270,P/R,A
1141-05632,SOSP,1141-05632,W/G,A
8001-21311,NOCA,8001-21311,A,W/BU
2250-24271,CACH,2250-24271,Y/A,P
2250-24338,HOWR,2250-24338,W,O/A
2250-24339,HOWR,2250-24339,A/W,Y
1901-20512,CARW,1901-20512,BU/O,A
1901-20513,SOSP,1901-20513,P,O/A
742-29757,AMRO,742-29757,A/BU,O
2241-18005,CARW,2241-18005,A/W,W
2400-00654,HOWR,2400-00654,P/O,A
1951-41108,GRCA,1951-41108,O,Y/A
2281-69430,CARW,2281-69430,O/G,A
2281-69431,CARW,2281-69431,P,A/R
2281-69432,SOSP,2281-69432,A,BU/BK
2301-56832,CARW,2301-56832,A,R/PK
2301-56833,NOCA,2301-56833,BU/A,Y
2540-63028,CACH,2540-63028,G,A/G
2341-30124,CARW,2341-30124,Y,R/A
2341-30125,SOSP,2341-30125,A,G/PK
2301-56835,NOCA,2301-56835,A,P/G
2301-56834,NOCA,2301-56834,G,A/W
2441-14033,CARW,2441-14033,R/R,A
2411-37290,NOCA,2411-37290,A/PK,G
2411-14034,CARW,2411-14034,W,A/G
1292-64225,AMRO,1292-64225,A,R/O
2411-37291,GRCA,2411-37291,G/A,R
2590-82560,CACH,2590-82560,A/W,G
2411-37294,NOCA,2411-37294,A,BU/PK
2411-37295,GRCA,2411-37295,W/BU,A
2411-37296,NOCA,2411-37296,O,PK/A
2411-37297,GRCA,2411-37297,A/P,P
2411-37292,NOCA,2411-37292,A,PK/PK
2441-14035,SOSP,2441-14035,R/A,PK
2441-14036,SOSP,2441-14036,PK/A,G
2421-11435,NOCA,2421-11435,P/W,A
2590-82391,CACH,2590-82391,A,BU/BU
2590-82392,CACH,2590-82392,A/G,Y
2590-82393,CACH,2590-82393,P,BK/A
2590-82394,HOWR,2590-82394,A,R/R
2421-11436,NOCA,2421-11436,A,BU/BK
2421-11437,GRCA,2421-11437,BK,P/A
2421-11438,NOCA,2421-11438,Y/O,A
2441-14100,CARW,2441-14100,R/A,BU
2341-29337,CARW,2341-29337,BK,A/W
1272-42417,AMRO,1272-42417,A,PK/PK
1272-42418,AMRO,1272-42418,A/Y,W
2570-44743,CACH,2570-44743,BU,O/A
2570-44744,CACH,2570-44744,PK,A/R
2570-44745,CACH,2570-44745,A,PU/W
2570-44746,CACH,2570-44746,O,PK/A
2561-44930,NOCA,2561-44930,O/A,G
1272-43168,AMRO,1272-43168,A,G/Y
2690-08489,CACH,2690-08489,R,Y/A
2571-90124,CARW,2571-90124,P,G/A
2571-90125,CARW,2571-90125,W/A,G
2750-41543,CACH,2750-41543,O/A,G
2750-41544,CACH,2750-41544,BK/A,W
2641-96989,NOCA,2641-96989,BK/A,G
1352-46146,AMRO,1352-46146,R/W,A
2641-96990,NOCA,2641-96990,G,A/Y
2641-96991,NOCA,2641-96991,R/BK,A
2750-41545,CACH,2750-41545,BU/Y,A
2750-41546,CACH,2750-41546,R/W,A
2741-54699,CARW,2741-54699,O/P,A
2651-51868,GRCA,2651-51868,Y,P/A
2741-54651,SOSP,2741-54651,A/PK,G
2531-91109,NOCA,2531-91109,A/W,W
2540-94513,BCCH,2540-94513,BU,A/O
2540-94512,BCCH,2540-94512,Y,A/G
2531-91199,NOCA,2531-91199,G/P,A
2730-27511,BCCH,2730-27511,BK/A,R
2371-04373,CARW,2371-04373,O,R/A
2651-17116,GRCA,2651-17116,A/O,P
2651-17115,GRCA,2651-17115,W/Y,A
2651-17114,NOCA,2651-17114,BK,A/W
2651-17059,GRCA,2651-17059,BK/A,PK
2651-17058,NOCA,2651-17058,O,Y/A
1212-27639,NOMO,1212-27639,A/R,R
2780-93330,BCCH,2780-93330,A/BR,R
2780-93331,HOWR,2780-93331,BK/A,R
2651-65640,GRCA,2651-65640,A/GY,G
2651-65641,NOCA,2651-65641,G,R/A
2651-65642,NOCA,2651-65642,A/BK,BU
2561-56826,SOSP,2561-56826,A,W/G
2690-08475,CACH,2690-08475,O/A,PU
2571-90111,CARW,2571-90111,BU,Y/A
1272-43175,AMRO,1272-43175,Y,A
2561-56878,GRCA,2561-56878,W,R/A
2641-63879,GRCA,2641-63879,O/A,PK
2710-53976,CACH,2710-53976,W/G,A
2710-53977,CACH,2710-53977,A,Y/BK
2710-53978,CACH,2710-53978,O,A/W
2641-63880,GRCA,2641-63880,P/A,PK
2641-63881,GRCA,2641-63881,W/BU,A
2341-30161,SOSP,2341-30161,P/A,BK
2750-64306,HOWR,2750-64306,A/O,PU
2571-89973,CARW,2571-89973,A/R,Y
2641-96841,GRCA,2641-96841,G,A/Y
2571-89972,CARW,2571-89972,A/O,PU
2651-51869,GRCA,2651-51869,R/A,O/BU
1352-46572,AMRO,1352-46572,O/PK,A
2741-54652,CARW,2741-54652,A/BK,G
2651-51870,NOCA,2651-51870,W/A,G
1352-46557,AMRO,1352-46557,G/G,A
2741-54653,CARW,2741-54653,A/BU,BU
2741-54654,SOSP,2741-54654,A,PK/Y
2281-69134,CARW,2281-69134,W,A/P
2301-56037,GRCA,2301-56037,A,PK/R
2301-56038,GRCA,2301-56038,W/A,PK
2301-56618,NOCA,2301-56618,G,O/A
2540-62825,CACH,2540-62825,BU/BK,A
2540-62826,CACH,2540-62826,Y,A/W
2441-14028,SOSP,2441-14028,A/PK,G
1292-64223,GRCA,1292-64223,Y/G,A
2411-37285,GRCA,2411-37285,A,BU/Y
2441-14029,SOSP,2441-14029,PK/A,R
2411-37286,GRCA,2411-37286,BK/A,R
2590-82554,CACH,2590-82554,G/A,G
2590-82553,CACH,2590-82553,R/R,A
2441-14030,SOSP,2441-14030,PK,BU/A
2341-29358,SOSP,2341-29358,A,W/BK
2341-29359,SOSP,2341-29359,O/A,R
2421-11452,GRCA,2421-11452,R,O/A
2590-83013,CACH,2590-83013,P,BK/A
2590-83014,CACH,2590-83014,O,A/O
1292-64266,AMRO,1292-64266,A,PK/W
2341-29360,SOSP,2341-29360,A/G,BU
791-17282,NOCA,791-17282,W,A/PU
2690-08439,CACH,2690-08439,A/G,BU
2690-08440,CACH,2690-08440,BK,G/A
2690-08441,CACH,2690-08441,R/W,A
2441-96478,SOSP,2441-96478,BU,A/O
2441-96479,CARW,2441-96479,BK/A,Y
2441-96480,SOSP,2441-96480,W,R/A
791-17283,NOCA,791-17283,BK,A/W
2441-96477,SOSP,2441-96477,O/A,Y
9999-99999,SOSP,9999-99999,PU/A,BU
2690-18984,HOWR,2690-18984,BK/O,A
2690-18995,CACH,2690-18995,O,A/R
2690-18996,CACH,2690-18996,A/BK,O
2690-18997,CACH,2690-18997,A,W/PU
2661-07905,SOSP,2661-07905,A/BK,Y
2661-07906,SOSP,2661-07906,A/R,O
2661-07904,SOSP,2661-07904,A,G/BU
2690-87818,BCCH,2690-87818,R/G,A
2540-94533,HOWR,2540-94533,Y/A,P
2651-17082,GRCA,2651-17082,PK,A/W
2750-35052,HOWR,2750-35052,A,O/O
1212-27605,NOMO,1212-27605,R/A,BU
2291-44243,SOSP,2291-44243,G,W/A
270-35053,BCCH,270-35053,,
2750-34985,HOWR,2750-34985,R/A,G
2691-86627,SOSP,2691-86627,Y,O/A
2691-86628,SOSP,2691-86628,R,PK/A
2691-86629,SOSP,2691-86629,A,BU/P
2691-86630,SOSP,2691-86630,A/BU,O
1352-63508,AMRO,1352-63508,Y,A/Y
2720-99508,BCCH,2720-99508,A/W,O
2720-99509,BCCH,2720-99509,R,P/A
2691-06103,CARW,2691-06103,O,W/A
2641-85605,GRCA,2641-85605,G/A,BK
2641-85604,GRCA,2641-85604,R,W/A
2720-99507,HOWR,2720-99507,BK/A,BK
2720-99506,HOWR,2720-99506,R,A/P
2641-85607,NOCA,2641-85607,BU,W/A
2641-85606,NOCA,2641-85606,G,Y/A
2691-06104,SOSP,2691-06104,A,W/Y
2720-99653,BCCH,2720-99653,A,BU/Y
2720-99652,BCCH,2720-99652,BU,A/BK
2571-83123,CARW,2571-83123,G,P/A
2651-43246,GRCA,2651-43246,P,A/BU
2720-99652,BCCH,2720-99652,A,P/BK
2691-86631,SOSP,2691-86631,G,A/O
2750-34986,BCCH,2750-34986,G/A,W
2651-43467,GRCA,2651-43467,A/BR,Y
2651-43468,GRCA,2651-43468,GY,O/A
2750-34987,BCCH,2750-34987,O/GY,A
2750-35069,BCCH,2750-35069,A,P/R
2750-35070,BCCH,2750-35070,A/BU,BU
2651-43301,GRCA,2651-43301,A/PK,W
2651-43449,NOCA,2651-43449,G/R,A
2651-43450,NOCA,2651-43450,W/A,O
2651-43451,NOCA,2651-43451,Y/A,G
2651-43452,GRCA,2651-43452,Y/BR,A
2651-43453,NOCA,2651-43453,BU,PK/A
2691-86625,SOSP,2691-86625,A,-
2750-35083,BCCH,2750-35083,O/A,G
2750-35084,BCCH,2750-35084,Y/R,A
2750-35087,EAPH,2750-35087,A,W/W
2750-35085,EAPH,2750-35085,O/O,A
2750-35086,HOWR,2750-35086,G,A/R
2750-35082,HOWR,2750-35082,R/A,Y/A
2651-43336,NOCA,2651-43336,W,G/A
2691-86636,SOSP,2691-86636,A,G/BU
2691-86637,SOSP,2691-86637,PK/A,Y
2651-43479,GRCA,2651-43479,BU,BR/A
2750-34992,EAPH,2750-34992,G,A/Y
2750-34993,EAPH,2750-34993,O,G/A
2690-87771,BCCH,2690-87771,A,P/G
2690-87772,BCCH,2690-87772,W/O,A
2690-87773,BCCH,2690-87773,Y,A/BU
2561-86643,NOCA,2561-86643,G/BK,A
2561-86644,NOCA,2561-86644,Y,"A,BK"
2561-86644,NOCA,2561-86644,Y/A,BK
2720-99512,BCCH,2720-99512,BU,A/G
2720-99511,BCCH,2720-99511,BU,A/R
2720-99510,BCCH,2720-99510,R,BK/A
2641-85608,GRCA,2641-85608,A,R/W
2691-06105,SOSP,2691-06105,A,R/G
2691-06106,SOSP,2691-06106,Y/A,BK
2750-35041,BCCH,2750-35041,A,PK/R
2750-35040,BCCH,2750-35040,P,O/A
2750-35039,BCCH,2750-35039,PK,A/G
2750-35042,BCCH,2750-35042,R,A/G
2651-17060,GRCA,2651-17060,A/PK,O
1352-74218,AMRO,1352-74218,P/R,A
2750-34990,BCCH,2750-34990,GY/A,W
2750-34991,EAPH,2750-34991,A,O/P
2651-43478,GRCA,2651-43478,A/BU,GY
2690-87707,BCCH,2690-87707,A,O/P
2690-87706,BCCH,2690-87706,A,BK/Y
2561-86604,NOCA,2561-86604,G,A/P
2730-27547,BCCH,2730-27547,A/R,BU
2730-27544,BCCH,2730-27544,G/R,A
2730-27546,BCCH,2730-27546,O/G,A
2730-27545,BCCH,2730-27545,Y/A,Y
2750-35010,BCCH,2750-35010,A,Y/O
2750-35011,BCCH,2750-35011,A,BK/BU
2750-35012,EAPH,2750-35012,A,R/R
2750-34988,EAPH,2750-34988,G/Y,A
2750-34989,EAPH,2750-34989,W,P/A
2651-43476,GRCA,2651-43476,GY/O,A
2651-43477,GRCA,2651-43477,G/BR,A
1891-11031,GRCA,1891-11031,R,O/A
2690-87839,HOWR,2690-87839,BU,P/A
2291-44294,SOSP,2291-44294,BU,W/A
2291-44292,SOSP,2291-44292,G,Y/A
2291-44293,SOSP,2291-44293,Y,A/Y
1212-52844,AMRO,1212-52844,A/O,BU
1212-52845,AMRO,1212-52845,P,A/G
2561-86624,GRCA,2561-86624,BK,A/Y
2561-86623,GRCA,2561-86623,BU/A,P
2561-86625,GRCA,2561-86625,Y,A/Y
2371-04314,SOSP,2371-04314,O/O,A
2720-99552,HOWR,2720-99552,A,R/W
2720-99553,HOWR,2720-99553,G,A/Y
2691-06132,SOSP,2691-06132,R,BK/A
2651-17078,GRCA,2651-17078,PK/A,G
2750-35049,HOWR,2750-35049,BU,Y/A
2750-35098,HOWR,2750-35098,O/BU,A
2651-17077,NOCA,2651-17077,A,R/W
2291-44241,SOSP,2291-44241,P,A/W
2651-43469,GRCA,2651-43469,GY,BU/A
2651-43470,GRCA,2651-43470,BR,A/W
2651-43471,GRCA,2651-43471,BR,A/BU
1352-74217,AMRO,1352-74217,A,Y/Y
2691-86632,SOSP,2691-86632,A,BU/PK
2691-86633,SOSP,2691-86633,R,A/G
2651-43472,GRCA,2651-43472,BR/O,A
2651-43473,GRCA,2651-43473,A/G,BR
2691-86635,SOSP,2691-86635,A,G/P
2691-86634,SOSP,2691-86634,PK,R/A
2651-43474,NOCA,2651-43474,G/BU,A
2651-43475,GRCA,2651-43475,A,R/BR
2301-56908,GRCA,2301-56908,Y/PK,A
1232-88701,AMRO,1232-88701,Y/G,A
2281-69120,SOSP,2281-69120,G/A,W
2301-56026,GRCA,2301-56026,R/O,A
2460-22931,HOWR,2460-22931,BU,BU/A
2460-22932,HOWR,2460-22932,BK,BU/A
2341-29602,CARW,2341-29602,O,P/A
2540-62850,CACH,2540-62850,A,P/G
2301-56650,NOCA,2301-56650,W,BU/A
742-29443,AMRO,742-29443,PK/A,PK
2411-37381,GRCA,2411-37381,A,Y/R
2411-37382,GRCA,2411-37382,G,B/A
2411-37383,GRCA,2411-37383,A,W/W
2411-37384,GRCA,2411-37384,P,Y/A
2441-14138,SOSP,2441-14138,O/P,A
2441-14139,SOSP,2441-14139,A/P,BU
2590-82433,CACH,2590-82433,A/BU,BK
2590-82434,CACH,2590-82434,W/A,R
742-29452,AMRO,742-29452,BK/PK,A
2421-11601,GRCA,2421-11601,R,A/BK
2421-11602,NOCA,2421-11602,A,O/BK
2421-11603,GRCA,2421-11603,A/BU,P
2441-96495,CARW,2441-96495,Y/A,BK
2561-56807,GRCA,2561-56807,G/G,A
2561-56808,GRCA,2561-56808,A/O,O
2571-90144,CARW,2571-90144,,
2421-11978,GRCA,2421-11978,PK/A,R
1292-64548,AMRO,1292-64548,BU/A,O
2750-41405,HOWR,2750-41405,O,Y/A
1272-42487,AMRO,1272-42487,W,A/R
2661-31889,CARW,2661-31889,R/R,A
2421-11399,GRCA,2421-11399,Y,PK/A
2421-11400,GRCA,2421-11400,W,A/BU
2421-11360,NOCA,2421-11360,P,A/W
2741-54655,SOSP,2741-54655,A/Y,O
2651-51871,NOCA,2651-51871,G/O,A
2741-54656,SOSP,2741-54656,A/PK,G
1352-46571,NOMO,1352-46571,A/O,Y
2651-51872,GRCA,2651-51872,BU,A/G
2651-51873,GRCA,2651-51873,A/O,BK/P
2741-54657,SOSP,2741-54657,A/BU,G
2741-54658,SOSP,2741-54658,BU,A/Y
2741-54406,CARW,2741-54406,R/A,O
2651-47528,GRCA,2651-47528,R/A,O
2651-47529,NOCA,2651-47529,A/BK,O
2651-47530,GRCA,2651-47530,G,A/BU
2651-47531,GRCA,2651-47531,BK/A,PU
2531-74996,GRCA,2531-74996,BK/BU,A
2661-31577,CARW,2661-31577,Y,A/BK
2730-26412,CACH,2730-26412,A,BU/R
2730-26413,HOWR,2730-26413,G/O,A
2741-54406,SOSP,2741-54406,A,BU/BU
2741-54407,SOSP,2741-54407,R,A/R
2660-67615,HOWR,2660-67615,Y,Y/A
2660-67616,CACH,2660-67616,Y/A,G
2660-67617,CACH,2660-67617,A/W,P
2741-54409,TUTI,2741-54409,R/A,G
1352-74221,AMRO,1352-74221,G/A,BU
